"","X_tilde","Y","X","Z"
"207",-1.690891615,3.421787232,0.971674066,1
"3534",0.567676261,2.583083646,0.588786199,0
"7132",3.389509841,3.536253563,2.088655907,1
"7010",-2.385531916,0.558026986,-0.836011374,0
"3653",2.498058237,2.428101969,0.80603629,0
"1277",-2.71904916,-0.546063,-1.619491831,0
"1434",2.914748987,2.219387409,1.108614138,0
"9490",-1.338056145,-0.0920452,-0.661906865,0
"2607",-2.37489205,0.556663721,-0.563071903,0
"3596",4.920783699,1.117419673,0.802830578,1
"9881",-1.733417595,-0.178981449,-0.922752525,1
"9252",1.170863434,4.410164133,1.58655528,1
"8501",-1.87524429,-0.495176585,-2.507124493,0
"2932",-1.03514297,-0.662628738,-2.352705177,0
"142",-0.675799862,2.855295303,0.189797347,0
"4202",-1.41491829,1.159753476,-1.168820877,1
"7130",1.691885307,2.720119815,0.690540739,1
"4633",0.068756211,-0.309668311,-1.099918853,0
"4080",1.955034749,1.117673356,0.593068106,0
"5073",-1.45647695,1.680695458,-0.873860762,0
"9354",-0.335832836,1.405581989,1.079451342,0
"9943",1.996703198,6.020713288,1.969438447,0
"8568",0.687294549,1.447993761,0.128918777,1
"2050",0.099796085,-0.81710781,0.009406865,0
"8356",0.569717773,1.957545526,0.326635335,0
"2747",-1.080355572,2.391000877,1.179882379,1
"2134",0.503348662,5.046173493,2.593233125,1
"6522",-3.523584984,0.20271953,-0.221271814,0
"2308",-1.110643174,0.993026848,-0.294254939,0
"9968",1.628189939,4.251589134,2.259504561,0
"6673",-0.576161032,2.066286032,1.054031643,0
"5860",0.845743916,-0.380854151,0.388554798,0
"4350",-2.310283301,2.720061711,-1.87531788,0
"1472",-1.357738081,1.377288219,-0.145898428,0
"1635",0.217463973,6.744387488,1.741789687,1
"1692",1.08349031,4.376707863,1.274524028,1
"6989",-2.301971862,1.886039822,-0.511888455,1
"104",1.851365318,3.845630255,1.805121713,1
"5240",-0.355865857,0.218351759,0.581916531,0
"7456",0.608003117,1.154691467,-0.416654318,1
"4190",1.220278988,1.441001576,0.567858836,0
"5680",-1.34458594,3.915107285,0.193342456,1
"3015",-1.75705224,3.620128022,0.655348983,1
"2311",-0.118094173,0.960990601,-0.341932369,0
"7469",-0.206936687,2.591078762,0.530963555,1
"6206",-0.401268809,0.362104054,-0.763598455,0
"2357",-1.895284567,-0.484768816,-0.701293222,0
"901",0.614267832,2.37075603,-0.521006817,1
"5477",-0.631893659,0.27377106,-1.571348155,0
"7567",-1.020918179,3.210781192,0.783674877,1
"3865",-0.72718442,2.563259089,-0.171270567,1
"877",-1.88916467,0.14976905,0.06777978,0
"7328",1.527543308,3.895161739,0.46829534,1
"7061",1.769080933,-2.658432978,-1.615691137,0
"5263",-1.082231046,2.359126785,0.149300155,1
"9788",-1.579517594,0.666899112,-0.442736382,0
"2844",2.148243652,1.93063814,0.026371491,0
"2723",-0.625555021,1.400464641,-0.540346515,0
"6004",-0.536964103,1.529722765,-1.421943252,0
"9340",1.790914696,5.168480724,2.108843436,1
"3325",-0.8181097,4.123381789,0.779621783,1
"1632",-3.424230741,0.205640455,-1.223044868,0
"7925",3.180254501,0.046436656,0.499006693,1
"7497",1.586846737,0.641298525,-0.282649044,0
"9722",1.357761155,4.737543243,1.803958205,1
"5782",-1.298168321,0.373113261,-1.652373318,1
"8467",-0.627636329,0.531843422,-0.926959829,0
"1804",2.661829748,0.986789543,0.967865096,0
"7213",2.590232839,3.425279037,0.791530849,0
"2705",0.786422451,3.763102806,0.620057478,1
"9090",-1.39870074,0.194722425,-1.009844638,0
"6451",-2.024687837,1.774929002,-0.935262371,1
"8283",0.26874804,2.094484172,0.906067494,0
"3543",-0.189551091,1.865403963,-0.128690718,1
"4621",1.187504147,2.806705652,0.604003198,1
"5803",-3.065738011,1.751336991,-0.804614553,1
"7314",-1.09608438,2.066239072,-0.248818785,1
"3379",0.878727428,-0.963678178,-0.849176444,1
"5186",2.642834409,1.420747512,0.398485294,0
"8536",-0.798000333,0.986059503,0.051218496,0
"3344",0.851661956,4.03702547,1.507103741,1
"4424",-3.411058884,1.618365023,0.610238984,0
"2537",2.252500405,1.915938903,0.160898458,1
"135",-2.764639782,-0.371663681,-0.629900613,0
"4877",-1.429303494,0.535469841,-0.593139501,0
"5932",-1.968435153,0.342212376,-0.678439167,0
"886",0.639546743,0.696644625,0.410626617,0
"9669",-0.632999657,3.588265163,0.592460207,1
"1462",-2.097301373,3.22299909,0.218164609,1
"6569",0.054566828,1.983356678,-0.618543942,0
"3603",-0.290553887,1.391935996,-1.728414366,1
"2541",0.041056606,3.883977941,0.813662292,1
"6568",-1.862253524,0.203732083,-1.797026451,0
"9757",-0.455815613,0.364718846,-0.951050089,1
"5768",1.99390113,0.105201056,-0.522697025,0
"4408",-0.408836411,4.563456309,1.448892989,1
"6499",-1.855790371,0.935823525,0.002756429,0
"3332",0.437709956,0.317592894,-0.031437692,0
"9940",2.253758094,1.081488089,-0.631846642,0
"4038",-2.459979618,0.373412852,0.074900044,0
"5451",-0.370517827,0.622108585,-0.615999796,0
"9062",-0.336378484,2.84090944,1.125796347,0
"1018",-0.175133791,-0.109247348,-0.598983518,0
"6795",-0.203330092,5.35130846,2.099774349,1
"9383",-2.323119003,3.910815916,0.899002499,1
"4249",-0.0939333,3.25620263,1.264960351,1
"6868",-2.292434822,-1.717702209,-1.421523177,0
"5140",1.154659487,1.676114262,-0.152664316,1
"9198",1.039820334,4.065158189,0.704972554,1
"9380",0.011481107,0.221593241,0.52538658,0
"2709",0.167501255,3.079022986,0.919379966,0
"7851",-1.473201088,-0.677144121,-0.816914516,0
"8829",-2.084115879,2.697480674,0.714659005,1
"485",-4.629053576,0.135834251,-1.912115944,0
"7590",-0.938811173,1.912659988,-0.714244833,0
"9039",0.970556677,0.252136794,-0.951571305,0
"2748",0.684041879,0.40573348,0.174160219,0
"2285",-0.090642021,0.47591583,-0.266866962,1
"7679",-0.241791392,1.394104085,-0.113807224,0
"5089",1.995777383,3.219862236,1.418150848,1
"6728",0.938076144,2.55498019,0.353638785,0
"8961",-1.007667752,-0.771146578,-0.622212119,1
"1073",-5.302078318,-1.821293967,-2.629011171,0
"6523",0.881841544,4.354416302,0.74745105,1
"4342",0.837922038,3.065380922,0.272014516,0
"2374",1.103949812,3.635442211,1.635731269,1
"526",-2.826730916,1.016499065,-0.394210252,1
"6712",-2.701307573,1.127884704,-0.998859045,0
"3163",-1.124781694,2.174013127,0.590317644,1
"6758",-2.951249411,0.134467107,-1.599185057,0
"3818",-0.332707311,0.818102351,-0.779780789,1
"8674",-1.808663758,0.329824581,-0.969506988,0
"1930",1.757127009,-0.485271709,-1.382383851,0
"3795",2.874415863,3.381188236,0.985901475,1
"659",-0.424694076,3.328220654,0.646205717,1
"1909",-1.539141455,1.157208615,0.502763437,1
"5419",-3.694558815,-0.275805607,-2.037652831,0
"5536",5.842398254,4.171784541,2.554332994,1
"4134",-0.384325258,1.024413188,-0.838584262,1
"3713",-1.596448226,-2.277987552,-1.856583347,0
"3666",-0.173154112,-1.279371639,-1.196734573,0
"5871",-0.331078999,0.679802495,-0.844616588,0
"1262",0.832061145,1.069718746,0.364257469,1
"3352",0.0525548,3.458122934,1.97941422,1
"7392",-2.314617109,0.505544064,-1.608857053,1
"1288",0.620477278,4.693229508,0.605981836,1
"1934",-1.744272058,2.199452069,1.207488494,1
"7896",-1.456033575,1.194639457,-0.92125658,0
"1074",-0.681530368,2.464773013,0.460314534,1
"6951",1.435938875,0.184594775,-1.234405487,0
"5466",-1.689887905,-1.169537716,-1.309667364,0
"5446",3.207360819,2.405827302,0.807572167,1
"9413",-4.149278678,-0.801879704,0.161531082,0
"117",-0.43153427,2.561144582,-0.198167539,0
"4581",-1.760127151,1.884755035,0.128570814,0
"3862",1.295503072,0.340898926,-0.551882992,1
"7089",1.071914788,4.314191903,1.636722171,1
"826",-1.217549058,1.746573329,0.591743219,1
"884",1.739754841,3.700917628,0.647561521,0
"1496",-2.345877547,1.977823952,1.585497719,0
"6917",-0.193679806,3.0180618,1.1755942,1
"9164",-0.896856709,2.294058083,-0.013932467,0
"7591",1.161835411,0.368849082,-0.98913502,0
"9041",1.444000437,2.713914135,1.285555669,0
"2051",-3.359639225,0.72827937,-0.207538258,1
"4370",0.540012587,1.714980694,-0.557808081,1
"2573",-0.079356472,1.669908445,-0.441249272,1
"1107",0.575091037,1.12192978,0.14513578,1
"6949",0.045139469,1.933321297,0.719917557,0
"9822",-0.925631966,1.701603124,0.152751353,1
"4276",1.528679887,4.105862917,0.899562745,0
"3208",-1.395147481,-0.068782811,-0.547207437,1
"7773",-6.262243669,0.723566347,-2.105871268,1
"1961",-2.067345,1.40140324,0.569676504,1
"4624",-2.182677042,1.453301407,-0.388267302,0
"9898",3.484230923,2.022227771,-0.604815023,1
"8729",0.736196385,2.199618576,0.066323903,0
"4494",-3.061092132,0.523630381,-1.024418417,0
"3359",-3.300864909,0.281545956,0.004098069,0
"3789",1.300792682,3.860828931,0.993510727,1
"8509",0.291593722,5.080282402,1.667571028,1
"5700",-0.321561775,2.906056902,2.090694885,0
"1601",-0.413521078,1.04824011,0.08899413,1
"7624",0.83936753,1.812123205,0.348536015,0
"3714",-0.456002835,2.454691845,0.529359579,0
"4503",1.121214168,3.034575819,1.124935223,1
"1358",0.828066155,2.05916449,0.685897901,0
"7575",0.426860857,3.275231211,0.913141356,1
"7937",-2.911911447,0.391918684,-0.956439652,1
"1751",-0.021850764,0.878840131,-0.035090314,0
"2118",-4.820618258,2.616076399,0.096986677,0
"5910",-2.516545517,-0.163325043,-0.467736813,0
"4511",5.133639382,1.525755459,0.95957087,1
"7789",3.132256866,4.95274895,1.122092006,1
"7771",-2.152562419,-1.36544311,-1.294386177,0
"86",-1.477443812,1.720459611,-0.488304685,0
"7062",0.658880864,1.561467246,1.202012926,1
"1250",0.936876339,2.145832169,0.254456821,1
"8810",3.628226837,5.355311911,3.033278896,0
"122",-5.13094324,-0.913210557,-1.575122299,1
"7835",0.157313457,0.642234499,-0.043893476,0
"6154",1.621802444,3.926307788,1.004324429,1
"1642",2.231347694,1.371626713,-0.22621887,0
"2029",-1.697087601,2.537526444,-0.833510438,1
"9207",-0.92056767,3.64493954,1.592953857,1
"2422",-1.277156701,2.106531804,-0.203549318,0
"2141",-1.233210656,-1.728734661,-0.842488048,0
"4752",0.656148498,1.136196492,-0.616228193,0
"1455",-1.774544676,0.933946657,0.475308776,0
"8662",1.577412098,3.966203323,1.734292776,1
"5015",2.581698937,5.436258078,2.569761468,1
"5951",3.780108533,1.586378503,0.839090442,1
"5506",-0.370688759,3.773905383,-0.614014696,1
"8921",3.47406318,1.288428468,0.337113948,1
"5974",3.492471071,5.821468349,2.367578515,1
"5373",0.003603796,0.340543473,-0.690235955,1
"8436",0.750676138,2.956596465,0.613255923,0
"1359",1.998271516,3.605777024,1.690310998,1
"7872",-2.979693233,0.59122134,-0.247237514,0
"6630",0.564183077,-2.533015398,-0.586713512,0
"6666",0.228984603,2.606492406,1.001829078,1
"3577",0.221577138,-2.859179128,-0.680029441,0
"4385",-0.100207233,3.01501289,0.984809592,0
"3010",-0.114169435,2.664780056,1.311179654,1
"5822",0.842594223,1.415935517,0.166928941,0
"8569",0.809508434,3.395884675,1.751298553,1
"4196",1.502406814,0.395781951,-0.601488741,0
"6880",-4.130941126,-0.066353109,-0.585084506,0
"7804",5.235069107,2.771087507,1.591482559,0
"6652",-4.902566202,0.782870371,-1.266173224,0
"7135",-0.991803,2.213760131,0.232638926,1
"4311",0.910816663,2.374899877,0.205007899,1
"1650",1.484046545,1.270780963,0.224742751,1
"6496",0.651886058,4.51275065,0.101540896,1
"4537",0.377340164,3.647258489,1.762664163,0
"1207",0.263009258,3.945088647,2.411317584,1
"2837",-0.683392608,-0.583275452,-0.675855124,0
"913",2.436787063,1.825101613,-0.311748546,0
"2971",-4.608203808,2.499788194,0.504064277,1
"5367",0.796868002,-0.890364661,-1.280685471,0
"1144",-2.142485689,2.654854197,1.443541082,1
"641",-1.008663582,0.8651771,-0.000872417,0
"8563",-2.078641674,0.565113089,-0.687146542,1
"2502",-4.038508827,0.251489175,0.03712388,0
"1102",1.407370597,3.436794597,1.008318162,0
"1990",3.288825179,1.891063326,-0.910388255,1
"3090",1.202976244,-0.021643038,-1.428836568,1
"8519",-0.040732403,2.465551334,0.993988675,1
"841",0.822857961,2.914535447,-0.071677851,1
"8849",-1.123360568,-0.351651365,-0.775093144,0
"6180",1.867518444,3.152682342,0.915677293,0
"6271",-0.925270859,3.473150745,0.961125301,1
"3275",-2.190806438,3.551066902,1.386221829,1
"5053",-2.359310096,2.310374148,-0.282751968,1
"2242",-3.949337538,-0.223513592,-1.428058117,1
"3758",2.624009644,0.925695495,-0.407649902,0
"5538",-0.589855419,0.172630223,-0.33328581,0
"8421",1.275231949,-0.698066525,-0.501206124,0
"3151",-4.861718461,2.151486237,0.316661933,0
"2979",-1.112737843,2.351973633,0.848832382,1
"7654",2.540597243,0.94004361,-0.14151626,0
"5356",1.367082997,-0.111697242,0.290879761,0
"4084",-1.799259081,0.044639477,-0.736313551,0
"7758",2.134403676,2.985698661,0.970430102,1
"4493",0.033237735,0.767574537,-1.159820026,0
"4061",-0.506147142,-2.097316972,-1.37214104,0
"6022",0.481456998,2.952374361,0.874533757,1
"3670",2.268902792,4.114802189,1.398378555,1
"7579",-2.792476188,2.704705475,0.45473653,1
"8851",-0.167149083,1.36554287,-0.547170391,0
"3496",-1.426007298,1.647359955,0.41856953,0
"7362",-2.192227914,0.834346805,0.058094068,0
"2405",2.271519811,1.21050189,1.214784982,1
"7337",-2.489472977,2.192525385,-0.768037592,1
"2759",1.458762158,2.056991612,0.236967481,1
"827",0.204737996,2.010732061,0.270742028,1
"2331",0.291100904,0.819853788,-0.471726108,0
"9201",-2.908354415,2.201887594,0.002282595,1
"3220",3.800740541,3.356453974,2.156103232,1
"2763",-0.914958157,2.572585561,0.808385849,1
"606",-5.957861413,0.493512258,-1.433251334,0
"732",3.328507679,1.946805117,0.724901319,0
"7227",1.567782015,0.419159878,-0.185012805,1
"6551",-1.776185059,0.134974033,0.447821168,0
"4214",2.352090888,0.938672167,0.168712375,0
"105",-1.082303989,0.133180129,0.033079838,0
"350",-0.505675318,0.827952894,-0.342656906,1
"4187",0.379695015,1.674370129,0.337026935,1
"9282",1.598388894,0.179750241,-0.402621961,0
"6504",-2.07215036,-0.047165206,-1.418452281,0
"2849",-0.989646687,1.675827207,-0.597486849,1
"908",3.73942734,0.183935045,0.304698386,0
"2052",-0.359132678,0.977780575,1.041332912,0
"3032",1.097691975,4.050955157,1.123345165,1
"8964",0.095317244,0.756354768,-0.371248123,1
"3984",-1.011509558,1.934462091,0.159558005,0
"8540",-1.740558345,1.407123725,-1.320879311,0
"7018",3.799405002,4.507747496,1.661346472,1
"5492",0.571912708,3.114876511,1.671792869,1
"5930",0.440039455,0.91488444,-0.048536464,0
"6800",-1.26887766,3.181875578,1.429523737,1
"8508",2.33351599,1.576399812,0.14348896,0
"8453",-0.666472877,3.021430987,0.112761974,1
"7927",-0.794978982,-0.640064832,-1.610546766,0
"5578",2.33495112,4.347627171,2.012651494,1
"1460",1.096729376,1.070855228,-0.671143956,0
"9526",1.867166549,3.013224802,0.990328465,1
"4217",3.775628629,2.167591875,1.568506463,0
"2065",-2.184572593,0.978515066,-0.17151023,0
"5535",3.569531795,-1.821200258,-0.09843354,0
"3854",-0.493087726,3.624274987,1.494688313,1
"5658",3.12454107,0.706696861,2.347079528,0
"7197",1.260243194,-2.066810236,-2.780549016,0
"5889",-1.232480991,0.663318596,-0.401231074,0
"363",-2.427136323,-2.524801737,-2.310896167,0
"822",-0.911360813,3.663536199,-0.811837058,1
"7221",-0.74466471,0.87137971,-0.045847132,0
"1968",0.133138798,0.108278506,-0.517023732,0
"5075",0.274857658,1.572249538,1.276094198,0
"8982",-4.648503003,0.851028842,-0.407376337,1
"8955",4.549523021,1.191585479,0.350834508,0
"3274",2.469252476,2.465595504,0.07430135,1
"6909",2.826987893,2.963530091,2.199800653,0
"3526",0.287088676,2.38173659,0.399853334,1
"2668",1.530640404,-1.728373428,-1.694936,0
"9077",3.173083852,3.678423217,1.417632963,1
"3811",1.409362558,0.905553924,-0.924415237,0
"5594",-0.064109428,2.078417456,-0.665500441,1
"4103",-0.889223598,2.693114426,0.004110753,1
"676",2.467680057,3.873579009,1.920705463,1
"3130",-0.537151235,4.297548554,0.94222847,1
"6906",-1.747799854,-0.107417807,-1.348544569,0
"7743",1.129046386,-2.184730844,-0.745937699,0
"1781",1.122760115,1.101918845,-0.461839248,0
"3809",0.503842918,1.720700339,0.159725456,1
"2591",0.921073169,-2.176886108,-1.261732183,0
"8620",1.095189872,4.115867953,1.424714284,1
"5848",-0.428677759,-1.337708284,-0.568620083,0
"1383",1.702214035,6.200355518,1.890377549,1
"208",-0.854779971,-1.600089717,-2.294397292,0
"6574",-0.448686429,0.506448255,-1.414886018,0
"550",-1.469393002,3.38322814,1.008317622,1
"4651",0.61591995,2.098364753,0.702816894,1
"4842",0.643190171,0.88122723,-0.573829342,1
"8845",0.367865428,3.799550919,1.263020998,1
"3884",-1.415890062,0.405412057,-0.220462992,0
"9662",2.297862129,1.962601825,1.443786033,0
"8362",-1.431531809,0.580229442,-0.588217031,0
"9821",-2.26848382,1.670148033,-0.887778207,1
"7632",-1.11412614,0.358262813,-0.846473919,0
"4820",2.126536402,0.366782871,-0.498602138,0
"5265",-1.507189675,1.797561002,1.491249745,0
"4807",0.029287392,1.707517843,0.573724594,1
"2071",0.35082059,1.524547815,-1.794721723,1
"6922",3.247401542,4.70997095,1.152284716,1
"700",1.779739163,1.21433893,0.800805638,0
"6809",-2.411425799,1.897202798,1.00274102,0
"3256",4.605649564,-0.135116043,0.685312774,0
"8097",0.90053166,1.308893313,0.493388063,0
"6299",-1.12035775,1.847152281,-0.229334327,0
"1028",-3.34054219,1.832456836,-1.044762407,1
"2369",-0.412112408,3.746611065,0.904035198,1
"9441",-1.003308077,1.819132321,-0.582907008,1
"5309",0.611495677,2.083848522,0.936333123,0
"613",0.108489626,2.331649453,0.625713597,1
"5153",-1.967867951,-0.252892307,-0.586981436,0
"3464",-2.445220247,3.583456682,-0.027350555,1
"9351",-1.640822857,2.483377476,-0.114162259,0
"4553",2.116624651,3.396649575,1.352068982,0
"4300",-1.157828538,-0.090848855,-1.372975305,0
"8107",2.999106692,2.539442957,0.27395536,1
"3156",-0.101310514,-0.031126143,-0.31509226,0
"8339",1.16514814,2.496439364,1.367106693,0
"8090",-0.253285765,1.307303709,-0.030621784,0
"5078",-0.878262855,1.022087849,0.330498564,0
"4401",-0.214248171,1.645677063,-0.601419568,1
"8695",0.919485502,1.344115953,-0.265750927,1
"8597",0.460152746,1.492999726,-0.785247119,1
"9503",4.782947886,3.66023204,0.861541726,1
"4863",1.386535368,-0.623268793,-0.781685347,0
"6032",-0.973915283,0.384711804,-1.134711169,1
"6142",-1.05755742,-2.239289045,-1.887744193,0
"6790",0.841036806,5.038867333,1.685128815,1
"3285",-2.570704732,0.355890169,-0.407975203,0
"6773",2.057815167,2.448392573,0.781801086,0
"8440",2.329129926,-2.374935049,-1.881938917,0
"4015",3.259534884,4.73592551,1.167813888,1
"5985",-1.786661549,0.832076901,-0.978977415,1
"7426",-2.166254694,0.287449822,1.326500876,1
"7479",0.98291665,1.097655056,-1.506740462,1
"4222",-4.124573319,0.730368473,-0.374284604,0
"3150",-0.899140476,1.565525487,-0.230784515,1
"2004",1.025359335,3.137536955,1.044176643,0
"8023",0.677689245,3.442248785,1.808613359,1
"6659",-0.258704514,0.360671257,-0.922756503,0
"7100",2.075193783,0.217237294,-0.590357105,0
"7750",-1.776962805,-0.792912392,-0.354867384,0
"3300",-0.697298778,2.799541136,0.629616742,1
"2685",1.803671208,3.573653395,0.732856351,0
"2526",1.604926405,1.03015088,1.14004325,0
"5576",2.550382045,2.828903987,0.790963628,1
"5556",3.053951661,0.698887782,-0.020148006,0
"5920",-1.664326295,2.370299456,0.577116491,1
"5598",-2.103388026,4.386321848,1.55958443,1
"4723",2.387360325,1.992719174,-0.042277371,1
"5758",5.628553393,0.613784703,1.193721524,1
"8538",-3.122229937,2.261358904,-0.085934621,0
"7611",-0.752854223,2.120204509,1.028947969,0
"5667",6.203845986,2.751699306,1.205631093,1
"5731",-0.159362797,1.857192806,0.154941103,0
"1640",-3.138644063,0.778496917,-0.306562139,0
"8965",0.954267082,3.139393679,0.897421393,0
"3520",2.400793418,0.779914956,0.008039642,0
"4340",-2.575823913,1.524643007,-1.154402476,1
"5025",1.417480316,2.414054856,0.588315169,1
"8271",0.364726592,4.218496685,2.351669747,0
"4896",-1.84055195,0.033947205,-1.772402431,1
"5270",0.60315488,2.513386334,0.277152433,1
"630",-1.162464482,-1.605158106,-1.58215369,0
"3339",-1.495350231,0.152885032,0.386165865,0
"1657",-0.001618512,1.13514786,-0.524601148,1
"8008",1.490359711,0.353962327,-1.222546166,0
"1718",4.917664431,5.032319596,1.797819732,1
"7457",-1.008317535,1.187531419,0.752576763,0
"4466",0.730796611,2.725003292,1.589163436,1
"6934",1.555079725,5.630295298,0.975480805,1
"8044",1.217024208,3.662814793,1.904007413,1
"9074",-3.885804667,2.432040941,0.577470748,1
"166",0.172857716,2.113264096,1.145886816,0
"9760",1.021989336,1.016434725,-0.262190262,0
"9967",1.762584679,4.567141321,2.366526233,1
"5237",1.438851783,3.525560713,0.895253345,1
"3341",-0.936394369,0.337903194,-1.436684451,1
